id,case_number,crime_date,block,crime_type,description,location_description,was_arrested,is_domestic,beat,district,ward,community_area,crime_year,latitude,longitude
14195038,JK252296,2026-05-12 00:00:00,030XX N HOYNE AVE,DECEPTIVE PRACTICE,COMPUTER FRAUD,PARK PROPERTY,False,False,1931,019,32,5,2026,41.936674656,-87.680697233
14195644,JK252868,2026-05-12 00:00:00,034XX W 65TH ST,CRIMINAL DAMAGE,TO STATE SUPPORTED PROPERTY,RESIDENCE,False,False,0831,008,14,66,2026,41.77523433,-87.708629817
14197978,JK255830,2026-05-12 00:00:00,024XX E 74TH ST,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,False,True,0334,003,7,43,2026,41.760832699,-87.563958005
14195039,JK251266,2026-05-12 00:00:00,082XX S ELLIS AVE,HUMAN TRAFFICKING,COMMERCIAL SEX ACTS,APARTMENT,False,False,0631,006,8,44,2026,41.7451168,-87.600159193
14195807,JK253084,2026-05-12 00:00:00,022XX S HOMAN AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,1024,010,22,30,2026,41.850937797,-87.710103367
14194553,JK251377,2026-05-12 00:00:00,038XX W POLK ST,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,ALLEY,False,False,1133,011,24,26,2026,41.870767777,-87.72132566
14195115,JK252055,2026-05-12 00:00:00,039XX W OGDEN AVE,CRIMINAL TRESPASS,TO LAND,GAS STATION,False,False,1013,010,22,29,2026,41.851393305,-87.723903515
14194624,JK251294,2026-05-12 00:00:00,057XX S KILBOURN AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0813,008,13,62,2026,41.788664005,-87.735274946
14197510,JK251448,2026-05-12 00:00:00,018XX S TROY ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1022,010,24,29,2026,41.856111284,-87.704165305
14194684,JK251586,2026-05-12 00:00:00,055XX S WASHTENAW AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,0824,008,15,63,2026,41.792891842,-87.691340317
14195110,JK252277,2026-05-12 00:00:00,0000X W OAK ST,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,NURSING / RETIREMENT HOME,False,False,1824,018,2,8,2026,41.900563895,-87.630568743
14201187,JK259645,2026-05-12 00:00:00,047XX W WAVELAND AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,1731,017,30,15,2026,,
14197292,JK254710,2026-05-12 00:00:00,002XX E HURON ST,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,HOSPITAL BUILDING / GROUNDS,False,True,1834,018,2,8,2026,41.895003278,-87.62152816
