crime_type,total_crimes,total_arrests,arrest_rate_pct
BATTERY,228,38,16.67
THEFT,198,16,8.08
CRIMINAL DAMAGE,107,4,3.74
ASSAULT,105,16,15.24
MOTOR VEHICLE THEFT,77,5,6.49
OTHER OFFENSE,65,14,21.54
BURGLARY,60,2,3.33
DECEPTIVE PRACTICE,29,0,0.0
NARCOTICS,27,24,88.89
WEAPONS VIOLATION,24,12,50.0
ROBBERY,24,0,0.0
CRIMINAL TRESPASS,19,9,47.37
OFFENSE INVOLVING CHILDREN,9,1,11.11
PUBLIC PEACE VIOLATION,9,4,44.44
CRIMINAL SEXUAL ASSAULT,6,0,0.0
INTERFERENCE WITH PUBLIC OFFICER,4,3,75.0
KIDNAPPING,2,0,0.0
STALKING,2,0,0.0
SEX OFFENSE,2,0,0.0
HOMICIDE,1,0,0.0
HUMAN TRAFFICKING,1,0,0.0
INTIMIDATION,1,0,0.0
